Record Type,Record Name,Record Topic,Record SubTopic,Date,Start Time,TTime,CTime,End Time,ETime,Total Time,Restart-1,R1-Start Time,R1-CTime,R1-End Time,R1-ETime
Project,Root,TM-TYT2,,06-Jun-2021,08:53:49 PM,00:05:00,00:00:57,08:54:47 PM,,58,,,,,
Project,Root,TM-TYT2,,06-Jun-2021,09:06:58 PM,00:02:00,00:02:00,09:09:16 PM,00:00:16,137,,,,,
Project,TM-TYT,Activity Bar,Activity Options,06-Jun-2021,10:38:40 PM,00:2:00,00:00:30,10:39:10 PM,,31,,,,,
Project,TM-TYT,Activity Bar,Actvity Options,06-Jun-2021,10:39:48 PM,02:00:00,02:00:00,01:54:34 AM,01:04:03,11026,,,,,
Project,Root.TM-TYT.Activities,Activity bar,,07-Jun-2021,11:20:54 AM,1:00:00,00:51:59,12:13:13 PM,,3120,,,,,
Activity,Daily Activity,Bathing,,07-Jun-2021,12:24:26 PM,00:20:00,00:20:00,12:55:58 PM,00:11:30,1891,,,,,
Activity,Daily Activity,Coocking,Maggi,07-Jun-2021,01:08:15 PM,00:20:00,00:20:00,02:07:45 PM,00:39:27,3567,,,,,
Activity,Daily Actvity,Lunch,Ent + Maggi,07-Jun-2021,02:08:19 PM,00:30:00,00:24:28,02:32:48 PM,,1469,,,,,
Project,Root.TM-TYT,Activities,,07-Jun-2021,02:37:44 PM,01:00:00,01:00:00,05:07:29 PM,01:29:26,8948,,,,,
Activity,Daily Activity,Tea Time,Tea,07-Jun-2021,05:08:12 PM,00:15:00,00:15:00,05:51:18 PM,00:28:03,2584,,,,,
Activity,HardWare,Scooty,Repair,07-Jun-2021,06:00:51 PM,01:00:00,00:13:57,06:14:48 PM,,838,,,,,
Project,Root.TM-TYT,Activities,,07-Jun-2021,06:20:11 PM,00:40:00,00:36:53,06:57:20 PM,,2214,,,,,
Activity,Daily Activity,Dinner,,07-Jun-2021,07:10:56 PM,1:00:00,01:00:00,09:01:12 PM,,6611,,,,,
Project,Root.TM-TYT,Activities,,07-Jun-2021,09:02:09 PM,01:00:00,01:00:00,10:03:54 PM,00:01:28,3689,,,,,
Activity,Family Work,Pick Krishna,From Train,07-Jun-2021,10:04:51 PM,00:20:00,00:20:00,10:51:19 PM,00:26:25,2785,,,,,
Project,Root.TM-TYT,Activities,,07-Jun-2021,11:40:15 PM,01:00:00,01:00:00,12:44:34 AM,00:03:58,3838,,,,,
Project,Root.TM-TYT,Activities,,08-Jun-2021,12:46:10 AM,01:00:00,01:00:00,01:59:59 AM,00:13:21,4397,,,,,
Activity,Refresh Mind,Relax,Ent,08-Jun-2021,08:58:51 AM,01:00:00,01:00:00,12:27:47 PM,02:28:53,12528,,,,,
Project,Root,TM-TYT,,08-Jun-2021,05:32:57 PM,01:30:00,01:15:09,06:48:57 PM,,4510,,,,,
Activity,Daily Activity,Dinner,Pick Dinner,08-Jun-2021,07:20:40 PM,00:30:00,00:30:00,08:04:31 PM,00:13:50,2630,,,,,
Project,Root.TM-TYT,Activities,,08-Jun-2021,08:41:30 PM,00:30:00,00:30:00,09:12:40 PM,00:00:51,1851,,,,,
Activity,Daily Activity,Dinner,,08-Jun-2021,09:24:20 PM,00:30:00,00:30:00,10:14:31 PM,00:20:08,3009,,,,,
Project,Root,TM-TYT,,08-Jun-2021,10:19:58 PM,02:00:00,02:00:00,12:31:23 AM,00:11:00,7857,,,,,
Project,Root.TM-TYT,Activities,,09-Jun-2021,11:22:00 AM,01:00:00,00:49:47,12:11:53 PM,,2988,,,,,
Activity,Daily Activity,Work out + Lunch,,09-Jun-2021,12:50:40 PM,01:30:00,01:30:00,02:55:28 PM,00:34:44,7484,,,,,
Activity,Market,Shoping,,09-Jun-2021,03:05:04 PM,00:30:00,00:30:00,03:42:33 PM,00:07:28,2248,,,,,
Project,Root,TM-TYT,,09-Jun-2021,03:42:59 PM,01:30:00,01:30:00,05:19:35 PM,00:06:16,5777,,,,,
Activity,Dinner,Ent + ben 10,,09-Jun-2021,08:27:17 PM,00:40:00,00:40:00,09:15:11 PM,00:07:52,2873,,,,,
Project,Root,TM-TYT,,09-Jun-2021,09:15:45 PM,02:00:00,02:00:00,12:18:12 AM,01:02:03,10909,,,,,
Project,Root,TM-TYT,,10-Jun-2021,10:41:06 AM,02:00:00,01:44:49,12:45:12 PM,,6290,,,,,
Activity,Daily Activity,Bathing ,Lunch + Relax,10-Jun-2021,12:52:10 PM,01:00:00,01:00:00,03:50:39 PM,01:58:26,10704,,,,,
Project,Root,TM-TYT,,10-Jun-2021,04:02:56 PM,1:30:00,01:13:16,05:16:27 PM,,4397,,,,,
Project,Root,TM-TYT,,10-Jun-2021,07:25:38 PM,00:30:00,00:30:00,08:01:17 PM,00:05:31,2132,,,,,
